Category,Threat,Platform,Severity,Keywords,Description,Mitigation,Code Good,Code Bad,OWASP Ref,Reference URL
Compliance,CCPA CPRA California Privacy Mobile,All,High,ccpa cpra california privacy rights consumer data mobile deletion opt-out sale,Mobile apps collecting California resident data without CCPA/CPRA compliance face fines,Implement opt-out of data sale; honor deletion requests; disclose data collection; age gate,PrivacyManager: showDoNotSellToggle(); handleDeletionRequest(userId); discloseCategories(),Collect personal data without disclosure; no opt-out; ignore deletion requests; sell data,M6 - Privacy Violation,https://oag.ca.gov/privacy/ccpa
Compliance,COPPA Children Privacy Mobile,All,Critical,coppa children privacy protection age verification parental consent mobile game education,Mobile apps used by children without COPPA compliance face FTC enforcement and fines,Age gate before data collection; verifiable parental consent; minimize data; no behavioral ads,AgeGate: if (age < 13) requireParentalConsent(); noBehavioralAds(); minimizeDataCollection(),No age verification; children tracked; behavioral ads shown; no parental consent obtained,M6 - Privacy Violation,https://www.ftc.gov/legal-library/browse/rules/childrens-online-privacy-protection-rule
Compliance,App Store Security Review Guidelines,All,High,app store review guidelines security apple google play policy rejection privacy,App rejected for security policy violations causing release delays and revenue loss,Pre-review against Apple/Google security policies; automated compliance checks; stay updated,PreSubmit: checkPrivacyManifest(); validateEntitlements(); testPermissionDialogs(); policyCompliance(),Submit without review; rejected for missing privacy manifest; 2-week delay; revenue loss,M1 - Improper Platform Usage,https://developer.apple.com/app-store/review/guidelines/
Compliance,Security Audit Logging Standards,All,High,security audit logging standards soc2 immutable trail tamper-proof timeline forensic,No audit trail for security events; forensic investigation impossible after breaches,Implement immutable audit logging; timestamp all security events; retain per compliance,AuditLog: immutableAppend(event: AuthAttempt userId timestamp ip device); retain(7years),No logging; or mutable logs overwritten; attacker erases evidence; no forensic trail,M7 - Client Code Quality,
Compliance,Data Retention Policy Mobile Compliance,All,Medium,data retention policy compliance mobile deletion schedule auto-purge right-to-be-forgotten,Data retained indefinitely in mobile storage; violates retention policies and GDPR right to erasure,Implement auto-purge schedules; honor deletion requests within 30 days; document retention,DataRetention: autoPurge(olderThan: 90days); onDeletionRequest(userId): deleteAll(within: 30days),All user data retained forever; no purge; ignore deletion requests; violate GDPR Art 17,M6 - Privacy Violation,https://gdpr.eu/right-to-be-forgotten/
Threat Modeling,Mobile Kill Chain Analysis,All,High,kill chain cyber mobile attack phases reconnaissance exploitation persistence exfiltration,Not analyzing attack kill chain misses early detection and prevention opportunities,Map mobile-specific kill chain; implement detection at each phase; defense in depth,KillChain: detectRecon(portScan) -> preventExploit(hardening) -> blockPersistence(integrity),No kill chain awareness; focus only on perimeter; attacker moves laterally undetected,M7 - Client Code Quality,
Threat Modeling,Abuse Case Scenario Modeling,All,High,abuse case scenario modeling attacker perspective misuse security requirement negative test,Only modeling positive use cases; attacker abuse scenarios not considered in design,Create abuse cases for each feature; model attacker goals; derive security requirements,AbuseCase: 'Attacker replays auth token to access other accounts'; mitigation: token binding,Only functional requirements; no abuse cases; payment replay attack discovered in production,M7 - Client Code Quality,
Threat Modeling,Mobile Risk Scoring Matrix,All,Medium,risk scoring matrix impact likelihood severity classification vulnerability priority triage,No risk scoring; all vulnerabilities treated equally; critical issues delayed,Implement risk matrix (impact x likelihood); prioritize by business risk; track metrics,RiskScore: impact(financial=5 users=10000) * likelihood(exploit=easy) = Critical; fix in 24h,All bugs in same backlog; critical auth bypass same priority as minor UI issue,M7 - Client Code Quality,
Threat Modeling,Automated Threat Detection Mobile,All,High,automated threat detection mobile anomaly runtime behavior analytics machine learning,Manual threat detection; attacks detected hours or days after occurrence,Implement runtime anomaly detection; ML-based behavior analysis; automated alerting,ThreatDetector: monitorApiPatterns(); detectBrute(force: 10/min); alertOnAnomaly(confidence: 0.95),No runtime monitoring; brute force runs for days undetected; no automated alerts,M7 - Client Code Quality,
Threat Modeling,Mobile Incident Response Playbook,All,High,incident response playbook mobile breach notification containment recovery forensic,No mobile-specific incident response plan; chaos during security incidents,Create mobile IR playbook; define roles; practice tabletop exercises; automate containment,IRPlaybook: detect -> contain(revokeTokens) -> investigate(forensics) -> notify(users 72h) -> recover,No IR plan; breach discovered; 2 weeks to respond; no user notification; regulatory fine,M7 - Client Code Quality,
Platform,Android 16 Keystore Key Sharing API,Android,High,android 16 keystore key sharing api secure cryptographic material cross-app privilege,No secure key sharing between apps; developers use insecure IPC to transfer crypto material,Use Android 16 Keystore Key Sharing API for privileged cross-app key sharing,KeyStoreKeyProperties.Builder().setKeySharing(SHARING_GRANTED packageNames); share via API,Export private key via Intent extras; share crypto material through ContentProvider unencrypted,M5 - Insufficient Cryptography,https://developer.android.com/about/versions/16
Platform,Android 16 Wi-Fi Ranging AES-256 Security,Android,Medium,android 16 wifi ranging 802.11az aes-256 mitm protection location ranging api,Wi-Fi ranging without encryption allows location spoofing and MITM attacks,Use Android 16 802.11az ranging with AES-256 encryption; RangingManager API,RangingManager: enableSecureRanging(AES256); detectMitm(); validateDistance(),Legacy Wi-Fi RTT without encryption; location spoofed; distance manipulated,M3 - Insecure Communication,https://developer.android.com/about/versions/16
Platform,Android 16 MediaStore Unique Versions,Android,Medium,android 16 mediastore unique version per-app media access fingerprinting prevention,Shared MediaStore version allows cross-app tracking via version fingerprinting,Target Android 16 for unique MediaStore.getVersion() per app; prevents cross-app correlation,MediaStore.getVersion(context) // unique per app on API 36+; no cross-app tracking,MediaStore.getVersion shared across apps; used as cross-app fingerprint identifier,M6 - Privacy Violation,https://developer.android.com/about/versions/16
Platform,Android 16 Intent Redirection Protection,Android,Critical,android 16 intent redirection vulnerability protection mitigation system hardening,Intent redirection attacks allow privilege escalation through exported components,Android 16 built-in intent redirection hardening; validate all incoming intents; restrict exports,Validate intent.getAction() intent.getData() before processing; android:exported=false default,Accept and forward arbitrary intents; exported activities process untrusted data blindly,M1 - Improper Platform Usage,https://developer.android.com/about/versions/16
Platform,Android 16 Advanced Protection Mode,Android,High,android 16 advanced protection mode enterprise security toggle malware sideload 2g,Advanced Protection Mode not leveraged; users unaware of enterprise-grade protection,Detect Advanced Protection Mode; adapt app behavior; guide users to enable for sensitive apps,DevicePolicyManager.isAdvancedProtectionEnabled(); adaptSecurityPosture(enhanced: true),Ignore device security posture; same behavior regardless of protection mode,M1 - Improper Platform Usage,https://developer.android.com/about/versions/16
Authentication,Android Credential Provider Security,Android,High,android credential provider manager passkey fido2 webauthn passwordless api 34,Custom password storage instead of Credential Manager; weak credential handling,Use Credential Manager API for passkey/password creation and retrieval; FIDO2 support,CredentialManager.create(CreatePublicKeyCredentialRequest(json)); getCredential(request),SharedPreferences.putString('password' userPassword) // plaintext credential storage,M4 - Insecure Authentication,https://developer.android.com/identity/sign-in/credential-manager
